Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09251184244581961,0.11396887005366599,0.13453309004272418,0.1527780936663188,0.16757810749602695,0.17825135229634956,0.1846118652141615,0.18708304345613316,0.18658599467269488,0.18421795388365447,0.18110550849062942,0.17829245797322943,0.17598107815146805,0.1735945227157444,0.17055512467927594,0.1663312717747981,0.16048115661463602,0.15299306626234663,0.1442346218940388,0.1345887679498909,0.1244173930416791,0.11402743701449389,0.10330995859474794,0.09192924931422315,0.07980858862806445,0.06714839356628706,0.05439150594284451,0.042166763177308116,0.031124495710372565,0.02176156387424499,0.01433825974731261,0.008856949945104576,0.005102889743969942,0.002728068493397361,0.0013463695727418338,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09139361854004997,0.11261022424431576,0.1329516255809603,0.15100717028528238,0.1656623385313593,0.17624082532057014,0.182556260990051,0.1850252068709877,0.1845571947797321,0.18223664125812555,0.17917763051757166,0.176412827684611,0.17414149187327402,0.1717908586145273,0.16878727010979946,0.164602844710253,0.15879935510811263,0.1513700753310306,0.14268810200577073,0.13313985082069638,0.1230883842904953,0.11283917309410353,0.10227003712888776,0.09102511998923964,0.07901436545353309,0.06643400363856489,0.053732394201106724,0.04155199009054218,0.030558529868014016,0.021259223662206034,0.013916370560705637,0.008526239567881008,0.004863303408455809,0.002568838546757453,0.0012498652357299028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09028558554668473,0.11126585091228669,0.1313891073674903,0.14926019736097695,0.1637755356898146,0.17426396862041574,0.18053844473729777,0.1830085210563976,0.18257212026269043,0.18030091854864783,0.17729665851976342,0.17458107938231224,0.1723505124036192,0.17003621175987835,0.1670684479449941,0.16292298902124536,0.15716511344440912,0.1497929152679015,0.14118474827788385,0.13173037470614585,0.12179401504406355,0.11167978862405208,0.10125300612101588,0.0901387270688638,0.07823426493683479,0.06573196599680688,0.05308562162541565,0.04095082276485769,0.030007975345364476,0.020773835807117735,0.013512018554669158,0.008212301946794936,0.004638401332372006,0.0024212970576686053,0.0011617742957434182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08918994220326378,0.1099383531202567,0.12984844290048306,0.14754025210665192,0.1619207972940189,0.17232376098306276,0.17856116127882302,0.1810354303219058,0.18063290857968303,0.17841266353386795,0.175464300784011,0.1727988743037179,0.17060985649569643,0.16833239034699554,0.165400527380872,0.16129354178497077,0.15558009331194222,0.14826297638219665,0.13972570879802054,0.13036137733609068,0.12053541374367811,0.11055073102699371,0.10026071785977027,0.08927217394905575,0.07747033506336248,0.0650439178917826,0.052452113412749024,0.04036331812104083,0.029472043976569894,0.020303940273347667,0.013123335180545988,0.007913144327560915,0.0044263125056773515,0.002283864462825143,0.001080888753300055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08810805438587593,0.10862933005955581,0.12833138947209574,0.1458491528043934,0.16009989886200227,0.17042184018984294,0.1766258368892637,0.1791071114122092,0.17874049232652034,0.17657260752999465,0.17368115933977482,0.1710667781177001,0.16892013018125354,0.16668006820675701,0.16378422847840243,0.15971520156868196,0.15404486763346775,0.14678064099154753,0.13831120928768853,0.12903304214480005,0.11931288898266183,0.1094526210927676,0.09929417585085157,0.08842672231726927,0.07672384601965634,0.06437084810941622,0.05183233187546781,0.03978928673112626,0.028949915930991037,0.019848228097281866,0.012748732123964516,0.007627120424549746,0.004225519411229754,0.002155276652984738,0.0010062523540215436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08703835876300438,0.10733684124376122,0.12683563508602705,0.14418424545545253,0.15830989399381679,0.16855503068129024,0.17472913590737535,0.17722013287379124,0.17689139448921276,0.17477726007899919,0.17194374260892276,0.16938129092097193,0.16727781384246543,0.16507570580896097,0.1622160035729644,0.15818443640196242,0.15255595570511485,0.14534252658875788,0.1369380211057175,0.12774235347112017,0.1181236946962284,0.10838302983312031,0.09835128369017106,0.0876005827321908,0.07599326490906023,0.06371142029102621,0.051225078792702536,0.03922761972661406,0.028440535978123408,0.019405676282544238,0.012387214580434886,0.007353279925600747,0.004035150935002227,0.002034784417910582,9.372720002610843e-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08597865588244602,0.10605817591725335,0.12535798132120365,0.14254190181452525,0.15654680862029755,0.16671911131589898,0.17286669119179046,0.17537006864667107,0.17508118995863456,0.17302222609460519,0.17024768368419793,0.1677380434480809,0.16567850406716042,0.16351485912022407,0.16069138777810515,0.15669680598703656,0.1511090102060434,0.1439444513033563,0.13560218671351765,0.12648562159269824,0.11696443651186698,0.10733886991169278,0.097429262750512,0.08679128536127176,0.07527643180124231,0.06306378372693128,0.050628802184565586,0.038677034290786005,0.027942839688480603,0.018975375989683872,0.012037972158253904,0.007090877605032763,0.0038545259177096944,0.0019217942701521041,8.734707726064247e-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849268486287777,0.1047907451060927,0.12389536876852085,0.1409186465611775,0.15480683156033295,0.1649100297239324,0.1710343064933186,0.17355266275189035,0.17330562114935855,0.17130327489783181,0.16858877748583537,0.1661328271771328,0.1641179585879983,0.1619932462446283,0.15920607905115133,0.1552480324577041,0.14969984395202546,0.1425823887329536,0.13429989683634028,0.12525929536301067,0.11583184672538016,0.10631716700869265,0.09652543347988024,0.08599644710226835,0.07457126385809104,0.06242615811612931,0.05004201619433629,0.038136310739704936,0.02745582308187445,0.018556476139928932,0.011700249835370383,0.006839221814159228,0.0036830151693014635,0.0018157620227797135,8.144159865850571e-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08388094007768182,0.10353207867928346,0.1224448732205727,0.13931115259575452,0.15308630896059758,0.16312389598201057,0.1692279494937825,0.1717638218338179,0.17156059016322836,0.16961633207964114,0.16696297234936638,0.16456158561214096,0.16259208722375681,0.16050673804363755,0.15775592857601625,0.153833990676407,0.14832442031898965,0.14125245872866893,0.133027481830486,0.12405995435213599,0.11472277737057049,0.10531505393079314,0.09563721055846634,0.08521376765756969,0.07387575210030657,0.06179683074673267,0.04946329839382512,0.03760428970544654,0.026978539526626974,0.018148179965352958,0.01137334416948025,0.00659767039179723,0.0035200371317753503,0.0017161883005730471,7.597147504912329e-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08284004893983307,0.10228104639261894,0.12100511974269135,0.1377178242151648,0.1513834642427456,0.16135880231797498,0.1674456334636128,0.1700015249487894,0.16984407080691108,0.16795937718597506,0.16536824651633453,0.16302227190672536,0.16109879497712823,0.1590531862090685,0.1563387483231713,0.15245248502562314,0.14698058473074607,0.13995259717633443,0.1317830040198616,0.12288580951747682,0.11363559718085446,0.1043310543585913,0.09476326471705208,0.08444206078243839,0.07318885542153519,0.06117491027389485,0.04889190505131725,0.037080355877896,0.026510463947736342,0.01775000569304796,0.01105677908351057,0.006365741057405198,0.0033651214171776444,0.0016226512018880587,7.090282076885855e-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08180735787565595,0.10104140722372652,0.11958039779444044,0.13614340952654697,0.1497034144581171,0.15962013597989955,0.1656929164671997,0.16827141019052802,0.16816170661761304,0.16633800430368142,0.1638101107866185,0.16152030003009415,0.15964339397550695,0.15763779379137946,0.15495962305565603,0.1511084715122322,0.14567315271525158,0.13868746073273086,0.1305709326308809,0.12174110707037758,0.1125742901050429,0.10336884950245158,0.09390693244444062,0.08368428059368621,0.0725131219757528,0.06056253237118058,0.04832956484326269,0.03656584033021214,0.026052540450227278,0.017362528977225976,0.010750800685127012,0.006143418438501038,0.0032180840356532616,0.0015348968688855813,6.621129655620986e-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08078688537791111,0.09981793261346707,0.11817617738265987,0.1345939868065468,0.1480527303848553,0.15791483090178435,0.16397696437624826,0.16658075574596803,0.16652079127162467,0.164759453404584,0.16229571166175466,0.16006271157667654,0.15823281935060096,0.15626738053893474,0.1536252409642555,0.14980848430934285,0.14440847630097103,0.13746318358664253,0.1293971406989615,0.12063141172037209,0.11154406510124505,0.10243324706130916,0.09307257210803548,0.08294428907937988,0.07185188405120298,0.05996248614428206,0.047778527487901415,0.03606246829377527,0.02560599362613543,0.01698651202018442,0.01045577137928882,0.0059307570436118685,0.0030787843595346132,0.0014527015180808532,6.187488236247859e-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07978244810163902,0.09861515969539511,0.11679766640150932,0.1330753507098689,0.1464376848665243,0.15624951609900142,0.16230463793085628,0.16493654004384545,0.16492832806052093,0.16323068579127367,0.16083192947301964,0.15865629390959668,0.15687376268051156,0.1549485318597056,0.15234206346186108,0.14855883656809132,0.14319269041459545,0.13628568597141652,0.1282672916316088,0.11956208575703396,0.11054994005586641,0.10152887976518937,0.09226438597863984,0.0822258101579171,0.07120835058199336,0.05937744781083764,0.04724093668104964,0.03557186440499739,0.025171954388454654,0.016622634328384088,0.010171987096022057,0.005727765265489174,0.0029470568326703693,0.0013758342820846938,5.787199920549949e-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787976677919822,0.0974374000634315,0.1154498213682361,0.1315930250152454,0.14486426751671197,0.154630532189519,0.16068251085823845,0.16334546119897236,0.16339105036778098,0.16175840532167474,0.1594254001037588,0.15730760218171116,0.155572694144996,0.15368762095525934,0.15111634714810654,0.1473656420738584,0.14203173409738515,0.13516069474204648,0.12718685881958636,0.11853830727442623,0.10959675815540919,0.1006602194517611,0.09148643183756153,0.08153243904108846,0.0705856147620518,0.058809987190660225,0.046718836099662625,0.035095558753588024,0.02475146638530166,0.01627149951871616,0.009899684169452451,0.005534411725435999,0.0028227160942202664,0.0013040606473212666,5.418168167642079e-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07783452199762235,0.09628699243886918,0.11413531248555538,0.13014996579450963,0.1433356643465815,0.1530612346180809,0.15911404809435306,0.16181103997884524,0.16191249197738433,0.16034612850309024,0.15807960557253378,0.15602007925761957,0.15433301647956202,0.1524880048723981,0.1499513934388224,0.14623213289424059,0.14092875304936686,0.13409124943132184,0.12615875450160888,0.11756284056495585,0.10868711671532914,0.09982967860092977,0.09074091135415682,0.08086613205498402,0.0699853565965098,0.05826148760809443,0.04621330257107334,0.03463431986412052,0.024344996949297606,0.015933296281280887,0.009638819095702028,0.005350492504791771,0.0027054833602532333,0.0012371050913408555,5.078183435151002e-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07688912140272283,0.09515920485343499,0.11284857867286881,0.1287398421201437,0.14184487441294027,0.15153408289031156,0.1575913175085976,0.16032509984335153,0.16048436093021926,0.15898554834968076,0.15678628989860088,0.15478555090020746,0.1531466547288799,0.15134173423545763,0.1488394139712404,0.14515072505006546,0.13987641741906665,0.1330703286773586,0.1251763224530443,0.11662945015995124,0.10781525162432945,0.09903200602280615,0.09002311833203754,0.08022275170079604,0.06940402000684313,0.057728970371966656,0.0457219064581742,0.03418621017186112,0.02395102054236258,0.015606823937892209,0.00938844112622458,0.005175256708800824,0.0025947813388432256,0.0011745488913681658,4.764462384529492e-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07595633113000078,0.09404779655663076,0.11158229358929697,0.12735432160404103,0.14038269088181254,0.15003916626841435,0.15610389689277146,0.15887689807081767,0.15909576095014824,0.15766574482073595,0.15553459455943705,0.15359325969458124,0.1520029755047559,0.15023833475273052,0.14777014116169956,0.14411141615357245,0.13886505721376344,0.13208866744905187,0.12423077648636989,0.1157298997128239,0.10697353978380514,0.0982602435167755,0.08932680391986982,0.0795967987113761,0.06883688338920525,0.05720849658402149,0.0452414624862062,0.03374872888241417,0.023567618423018386,0.015290629348260336,0.009147455399690778,0.005007885711051597,0.0024900127877519013,0.0011159781666708942,4.4743573057915505e-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07503125546760057,0.09294680640674045,0.11032944639498636,0.1259854166751679,0.13894027316915553,0.1485669533163888,0.1546417482973494,0.15745607414890772,0.1577361706007563,0.1563761619158799,0.15431401272299283,0.15243278771320518,0.15089167365841125,0.14916765012602412,0.14673361619154218,0.1431045043660832,0.13788529568123048,0.13113728638195465,0.1233136062645837,0.1148562151122884,0.10615460196045319,0.09750765345280471,0.08864591438015486,0.07898294557509454,0.06827937812363198,0.05669626661432019,0.04476891471829472,0.03331949602705895,0.023192983386598236,0.014983359763686475,0.008914854459673006,0.004847634067774943,0.0023906389098641116,0.0010610229650969665,4.205525702607357e-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07410923145806399,0.09185054460812528,0.10908333144517661,0.12462547211537645,0.13750913229748932,0.14710827515833233,0.15319519936975906,0.156052629448534,0.15639542159484757,0.15510658492930512,0.15311436573262727,0.1512940324706616,0.14980274791695306,0.14811981758592882,0.14572016466415003,0.14212056440092916,0.13692802587979855,0.13020746919704848,0.12241655595816547,0.11400066483853456,0.10535128532644945,0.09676770394106145,0.0879745790408751,0.07837602698270753,0.06772708092072396,0.0561886136032639,0.044301330484060444,0.032896246271793515,0.022825413194259247,0.014683755906882721,0.008689711244099715,0.004693822798742106,0.002296173321394308,0.0010093522390961585,3.955891924021772e-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731870448531545,0.09075505509511403,0.1078392508197575,0.12326908980690665,0.13608324979423478,0.14565660273311876,0.15175733851614115,0.15465939956660155,0.15506621171886642,0.1538496642460987,0.15192831666390558,0.15016969816827339,0.1487289609930971,0.14708768552988213,0.14472275802232212,0.1411527371716226,0.13598661202769494,0.12929286093560716,0.12153360842042195,0.11315762288447175,0.10455840138737477,0.09603568065816741,0.08730858783707798,0.07777236250245632,0.06717685593065392,0.05568294299229658,0.04383662742808699,0.0324773518363899,0.02246365596136619,0.014390858471623642,0.008471288647188388,0.0045458892783346834,0.002206200120956648,9.606777054616193e-4,3.723637185682158e-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07226646427745048,0.08966237335330166,0.10659948009655888,0.12191875257137481,0.13466527963755684,0.14421472363666915,0.15033104902586536,0.15327932651642093,0.15375150728004236,0.15260835991796534,0.15075879379815751,0.14906266121304892,0.14767311965668622,0.14607397296818156,0.14374400983280017,0.14020351489525382,0.13506341245325548,0.1283956832368168,0.12066685943924442,0.1123290803766927,0.10377786414160428,0.09531344891804724,0.08664975346264164,0.07717365761114658,0.06663021808116273,0.05518049297223015,0.04337570284374507,0.03206334787902748,0.02210791347307778,0.014104606390990556,0.008259357991245025,0.004403535410815864,0.002120432038521018,9.147715781124081e-4,3.5072295131894054e-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07135036816240067,0.08857587758789683,0.10536786682861041,0.12057872965939032,0.13325985198531104,0.1427875589451538,0.14892146760370803,0.15191768753136986,0.152456656951001,0.15138803301692436,0.14961112449841577,0.14797818299208565,0.14664039223586003,0.14508372494963903,0.14278880944187913,0.1392775985855012,0.1341629094810397,0.12752018095326811,0.11982031542061566,0.11151881870174572,0.10301325349734573,0.0946044146142093,0.08600129640826759,0.07658287341870236,0.06608976143366636,0.05468338402547453,0.04292013200019246,0.03165525485826601,0.021758710035564618,0.013825138739260582,0.008053809146559102,0.004266533006736711,0.002038624713723656,8.714336324951179e-4,3.3053135644969247e-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07044149574246962,0.08749878783189687,0.10414808462622897,0.11925310456826518,0.13187140380439402,0.14137983354115832,0.14753353591932503,0.15057956952338022,0.1511868264930497,0.15019387084708638,0.14849047228246004,0.14692137090472351,0.14563580233410994,0.14412185018433138,0.14186191712668575,0.1383795661509394,0.13328946688916793,0.12667048382431897,0.11899787053156768,0.11073050982815205,0.10226804314854737,0.09391188140549706,0.08536633992157325,0.07600287971852338,0.0655579954518933,0.054193659818207854,0.04247142313963927,0.031254039149353784,0.021416532183956182,0.013552574977754172,0.007854529353170754,0.004134663833849432,0.0019605500933003285,8.304804070081892e-4,3.1166681150254436e-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06954244922656452,0.08643416873545284,0.10294363664194042,0.11794577928282052,0.130504183903768,0.13999608194573085,0.1461720072120612,0.14926987639994985,0.14994700669395547,0.14903089538908534,0.14740184564708073,0.1458971874363568,0.14466423802506104,0.1431931302337637,0.1409679731612044,0.1375138812286423,0.13244733841853662,0.1258506145725746,0.11820331428683692,0.10996772327971593,0.10154560682435643,0.09323905612333758,0.08474791449463913,0.07543645859332263,0.06503734789634556,0.05371328964317993,0.042031019711669206,0.030860615161816776,0.021081830551714576,0.01328701627793649,0.0076614037032776685,0.00400771916254195,0.0018859952332365322,7.917436671889716e-4,2.94019155623295e-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06865490121887825,0.0853839923332765,0.10175677663018742,0.11665926123863556,0.12916091792773793,0.13863920770242766,0.1448399200411269,0.14799173944773586,0.14874038308091592,0.1479023136633118,0.14634844754143303,0.144908813572652,0.143728842023908,0.14230064898427053,0.14010997857350638,0.1366834360443842,0.13163928172452066,0.12506317879713963,0.11743909680258746,0.10923276196543481,0.10084811698522717,0.09258800140763115,0.08414796843224584,0.07488539834048581,0.064529379356274,0.05324353947880428,0.041599848724654026,0.030475566173937225,0.02075488292922475,0.013028505701255242,0.0074743267661212,0.003885528043305269,0.001814787790533919,7.550867049463109e-4,2.774982905577086e-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
